# Time [s], inlet [kg/m^3]
0.00000e+00,0.00000e+00
1.81159e-03,0.00000e+00
3.62319e-03,0.00000e+00
5.43478e-03,0.00000e+00
7.24638e-03,0.00000e+00
9.05797e-03,0.00000e+00
1.08696e-02,0.00000e+00
1.26812e-02,0.00000e+00
1.44928e-02,0.00000e+00
1.63043e-02,0.00000e+00
1.81159e-02,0.00000e+00
1.99275e-02,0.00000e+00
2.17391e-02,0.00000e+00
2.35507e-02,0.00000e+00
2.53623e-02,0.00000e+00
2.71739e-02,0.00000e+00
2.89855e-02,0.00000e+00
3.07971e-02,0.00000e+00
3.26087e-02,0.00000e+00
3.44203e-02,0.00000e+00
3.62319e-02,0.00000e+00
3.80435e-02,0.00000e+00
3.98551e-02,0.00000e+00
4.16667e-02,0.00000e+00
4.34783e-02,0.00000e+00
4.52899e-02,0.00000e+00
4.71014e-02,0.00000e+00
4.89130e-02,0.00000e+00
5.07246e-02,0.00000e+00
5.25362e-02,0.00000e+00
5.43478e-02,0.00000e+00
5.61594e-02,0.00000e+00
5.79710e-02,0.00000e+00
5.97826e-02,0.00000e+00
6.15942e-02,0.00000e+00
6.34058e-02,0.00000e+00
6.52174e-02,0.00000e+00
6.70290e-02,0.00000e+00
6.88406e-02,0.00000e+00
7.06522e-02,0.00000e+00
7.24638e-02,0.00000e+00
7.42754e-02,0.00000e+00
7.60870e-02,0.00000e+00
7.78986e-02,0.00000e+00
7.97101e-02,-6.90000e-01
8.15217e-02,-1.08475e+00
8.33333e-02,-1.09650e+00
8.51449e-02,1.15950e-02
8.69565e-02,2.55250e+00
8.87681e-02,3.25750e+00
9.05797e-02,4.30500e+00
9.23913e-02,5.28750e+00
9.42029e-02,6.24250e+00
9.60145e-02,7.12500e+00
9.78261e-02,7.95750e+00
9.96377e-02,8.73500e+00
1.01449e-01,9.42750e+00
1.03261e-01,1.00575e+01
1.05072e-01,1.06000e+01
1.06884e-01,1.10525e+01
1.08696e-01,1.14425e+01
1.10507e-01,1.17475e+01
1.12319e-01,1.19700e+01
1.14130e-01,1.21675e+01
1.15942e-01,1.23250e+01
1.17754e-01,1.24025e+01
1.19565e-01,1.24050e+01
1.21377e-01,1.23300e+01
1.23188e-01,1.21900e+01
1.25000e-01,1.20200e+01
1.26812e-01,1.18425e+01
1.28623e-01,1.16375e+01
1.30435e-01,1.14275e+01
1.32246e-01,1.11550e+01
1.34058e-01,1.09775e+01
1.35870e-01,1.08775e+01
1.37681e-01,1.07925e+01
1.39493e-01,1.07125e+01
1.41304e-01,1.06425e+01
1.43116e-01,1.05800e+01
1.44928e-01,1.05225e+01
1.46739e-01,1.04750e+01
1.48551e-01,1.04350e+01
1.50362e-01,1.04025e+01
1.52174e-01,1.03750e+01
1.53986e-01,1.03175e+01
1.55797e-01,1.02675e+01
1.57609e-01,1.02475e+01
1.59420e-01,1.02400e+01
1.61232e-01,1.02100e+01
1.63043e-01,1.01700e+01
1.64855e-01,9.51750e+00
1.66667e-01,8.46500e+00
1.68478e-01,7.79500e+00
1.70290e-01,7.36250e+00
1.72101e-01,7.01750e+00
1.73913e-01,6.74000e+00
1.75725e-01,6.52500e+00
1.77536e-01,6.34000e+00
1.79348e-01,6.05750e+00
1.81159e-01,5.74500e+00
1.82971e-01,5.44500e+00
1.84783e-01,5.16750e+00
1.86594e-01,4.89500e+00
1.88406e-01,4.62000e+00
1.90217e-01,4.34750e+00
1.92029e-01,4.06750e+00
1.93841e-01,3.76750e+00
1.95652e-01,3.47000e+00
1.97464e-01,3.16250e+00
1.99275e-01,2.84500e+00
2.01087e-01,2.53750e+00
2.02899e-01,2.24375e+00
2.04710e-01,1.95875e+00
2.06522e-01,1.68000e+00
2.08333e-01,1.40525e+00
2.10145e-01,1.12725e+00
2.11957e-01,8.48000e-01
2.13768e-01,4.97250e-01
2.15580e-01,-1.25725e-01
2.17391e-01,-3.63250e-01
2.19203e-01,-3.81000e-01
2.21014e-01,-3.91500e-01
2.22826e-01,-4.09500e-01
2.24638e-01,-3.70250e-01
2.26449e-01,-2.44025e-01
2.28261e-01,-8.13250e-02
2.30072e-01,0.00000e+00
2.31884e-01,0.00000e+00
2.33696e-01,0.00000e+00
2.35507e-01,0.00000e+00
2.37319e-01,0.00000e+00
2.39130e-01,0.00000e+00
2.40942e-01,0.00000e+00
2.42754e-01,0.00000e+00
2.44565e-01,0.00000e+00
2.46377e-01,0.00000e+00
2.48188e-01,0.00000e+00
2.50000e-01,0.00000e+00
2.51812e-01,0.00000e+00
2.53623e-01,0.00000e+00
2.55435e-01,0.00000e+00
2.57246e-01,0.00000e+00
2.59058e-01,0.00000e+00
2.60870e-01,0.00000e+00
2.62681e-01,0.00000e+00
2.64493e-01,0.00000e+00
2.66304e-01,0.00000e+00
2.68116e-01,0.00000e+00
2.69928e-01,0.00000e+00
2.71739e-01,0.00000e+00
2.73551e-01,0.00000e+00
2.75362e-01,0.00000e+00
2.77174e-01,0.00000e+00
2.78986e-01,0.00000e+00
2.80797e-01,0.00000e+00
2.82609e-01,0.00000e+00
2.84420e-01,0.00000e+00
2.86232e-01,0.00000e+00
2.88043e-01,0.00000e+00
2.89855e-01,0.00000e+00
2.91667e-01,0.00000e+00
2.93478e-01,0.00000e+00
2.95290e-01,0.00000e+00
2.97101e-01,0.00000e+00
2.98913e-01,0.00000e+00
3.00725e-01,0.00000e+00
3.02536e-01,0.00000e+00
3.04348e-01,0.00000e+00
3.06159e-01,0.00000e+00
3.07971e-01,0.00000e+00
3.09783e-01,0.00000e+00
3.11594e-01,0.00000e+00
3.13406e-01,0.00000e+00
3.15217e-01,0.00000e+00
3.17029e-01,0.00000e+00
3.18841e-01,0.00000e+00
3.20652e-01,0.00000e+00
3.22464e-01,0.00000e+00
3.24275e-01,0.00000e+00
3.26087e-01,0.00000e+00
3.27899e-01,0.00000e+00
3.29710e-01,0.00000e+00
3.31522e-01,0.00000e+00
3.33333e-01,0.00000e+00
3.35145e-01,0.00000e+00
3.36957e-01,0.00000e+00
3.38768e-01,0.00000e+00
3.40580e-01,0.00000e+00
3.42391e-01,0.00000e+00
3.44203e-01,0.00000e+00
3.46014e-01,0.00000e+00
3.47826e-01,0.00000e+00
3.49638e-01,0.00000e+00
3.51449e-01,0.00000e+00
3.53261e-01,0.00000e+00
3.55072e-01,0.00000e+00
3.56884e-01,0.00000e+00
3.58696e-01,0.00000e+00
3.60507e-01,0.00000e+00
3.62319e-01,0.00000e+00
3.64130e-01,0.00000e+00
3.65942e-01,0.00000e+00
3.67754e-01,0.00000e+00
3.69565e-01,0.00000e+00
3.71377e-01,0.00000e+00
3.73188e-01,0.00000e+00
3.75000e-01,0.00000e+00
3.76812e-01,0.00000e+00
3.78623e-01,0.00000e+00
3.80435e-01,0.00000e+00
3.82246e-01,0.00000e+00
3.84058e-01,0.00000e+00
3.85870e-01,0.00000e+00
3.87681e-01,0.00000e+00
3.89493e-01,0.00000e+00
3.91304e-01,0.00000e+00
3.93116e-01,0.00000e+00
3.94928e-01,0.00000e+00
3.96739e-01,0.00000e+00
3.98551e-01,0.00000e+00
4.00362e-01,0.00000e+00
4.02174e-01,0.00000e+00
4.03986e-01,0.00000e+00
4.05797e-01,0.00000e+00
4.07609e-01,0.00000e+00
4.09420e-01,0.00000e+00
4.11232e-01,0.00000e+00
4.13043e-01,0.00000e+00
4.14855e-01,0.00000e+00
4.16667e-01,0.00000e+00
4.18478e-01,0.00000e+00
4.20290e-01,0.00000e+00
4.22101e-01,0.00000e+00
4.23913e-01,0.00000e+00
4.25725e-01,0.00000e+00
4.27536e-01,0.00000e+00
4.29348e-01,0.00000e+00
4.31159e-01,0.00000e+00
4.32971e-01,0.00000e+00
4.34783e-01,0.00000e+00
4.36594e-01,0.00000e+00
4.38406e-01,0.00000e+00
4.40217e-01,0.00000e+00
4.42029e-01,0.00000e+00
4.43841e-01,0.00000e+00
4.45652e-01,0.00000e+00
4.47464e-01,0.00000e+00
4.49275e-01,0.00000e+00
4.51087e-01,0.00000e+00
4.52899e-01,0.00000e+00
4.54710e-01,0.00000e+00
4.56522e-01,0.00000e+00
4.58333e-01,0.00000e+00
4.60145e-01,0.00000e+00
4.61957e-01,0.00000e+00
4.63768e-01,0.00000e+00
4.65580e-01,0.00000e+00
4.67391e-01,0.00000e+00
4.69203e-01,0.00000e+00
4.71014e-01,0.00000e+00
4.72826e-01,0.00000e+00
4.74638e-01,0.00000e+00
4.76449e-01,0.00000e+00
4.78261e-01,0.00000e+00
